HP,altitude,armors,autonomy,avail,cost,country,damageToStun,ecmModifier,fuelCapacity,inst_num,isAmphibious,isCV,isPrototype,isTransport,maxCards,maxSpeed,movementType,name,numWeapons,opticRangeAirborne_vsGround,opticRange_vsGround,opticRange_vsHeli,opticRange_vsPlane,opticRange_vsShip,opticStrengthSEAD_vsGround,opticStrength_vsAir,opticStrength_vsGround,opticStrength_vsShip,roadSpeed,sailingSubType,sizeModifier,specs,stealth,tab,training,transporterOf,transports,turnData,upgradeRequireId,upgrades,verticalSpeed,weapon10_TAmmunition_ID,weapon10_ammoPool,weapon10_hasStab,weapon10_totalAmmo,weapon10_turret,weapon10_turretArc,weapon10_turretFacing,weapon10_turretSpeed,weapon10_turretType,weapon10_uiPosition,weapon1_TAmmunition_ID,weapon1_ammoPool,weapon1_hasStab,weapon1_totalAmmo,weapon1_turret,weapon1_turretArc,weapon1_turretFacing,weapon1_turretSpeed,weapon1_turretType,weapon1_uiPosition,weapon2_TAmmunition_ID,weapon2_ammoPool,weapon2_hasStab,weapon2_totalAmmo,weapon2_turret,weapon2_turretArc,weapon2_turretFacing,weapon2_turretSpeed,weapon2_turretType,weapon2_uiPosition,weapon3_TAmmunition_ID,weapon3_ammoPool,weapon3_hasStab,weapon3_totalAmmo,weapon3_turret,weapon3_turretArc,weapon3_turretFacing,weapon3_turretSpeed,weapon3_turretType,weapon3_uiPosition,weapon4_TAmmunition_ID,weapon4_ammoPool,weapon4_hasStab,weapon4_totalAmmo,weapon4_turret,weapon4_turretArc,weapon4_turretFacing,weapon4_turretSpeed,weapon4_turretType,weapon4_uiPosition,weapon5_TAmmunition_ID,weapon5_ammoPool,weapon5_hasStab,weapon5_totalAmmo,weapon5_turret,weapon5_turretArc,weapon5_turretFacing,weapon5_turretSpeed,weapon5_turretType,weapon5_uiPosition,weapon6_TAmmunition_ID,weapon6_ammoPool,weapon6_hasStab,weapon6_totalAmmo,weapon6_turret,weapon6_turretArc,weapon6_turretFacing,weapon6_turretSpeed,weapon6_turretType,weapon6_uiPosition,weapon7_TAmmunition_ID,weapon7_ammoPool,weapon7_hasStab,weapon7_totalAmmo,weapon7_turret,weapon7_turretArc,weapon7_turretFacing,weapon7_turretSpeed,weapon7_turretType,weapon7_uiPosition,weapon8_TAmmunition_ID,weapon8_ammoPool,weapon8_hasStab,weapon8_totalAmmo,weapon8_turret,weapon8_turretArc,weapon8_turretFacing,weapon8_turretSpeed,weapon8_turretType,weapon8_uiPosition,weapon9_TAmmunition_ID,weapon9_ammoPool,weapon9_hasStab,weapon9_totalAmmo,weapon9_turret,weapon9_turretArc,weapon9_turretFacing,weapon9_turretSpeed,weapon9_turretType,weapon9_uiPosition,year
10,,1|1|1|1,480,24|20|16|12|8,5,ISR,300,,360,18842,true,,,true,9,70,tracked,BARDELAS,3,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MAR|MEC|SUP,1,VHC,,19763|18846|18845|19520|18970|19764|18843|19067|19061|19086,20269,171.89,,20209,,,,,,,,,,,,81464,0,true,100,0,360|45|-10,,150,turret,0,81450,1,true,100,1,360|45|-10,,150,turret,1,81450,2,true,100,2,360|45|-10,,150,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972
5,,0.4|0.4|0.4|0.4,,0|12|8|0|0,15,NOR,300,,,19888,,,true,,1,30,foot,STORMINGENIOR '90,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2,INF,Regular,,19860|20175|20243|19568|18922|20526|20340,,,,,,,,,,,,,,,83671,0,true,40,0,,,,infantry,0,83672,0,true,40,0,,,,infantry,0,82628,1,,8,1,,,,infantry,1,82629,1,,8,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993
10,,1|1|1|1,500,0|8|6|0|0,45,POL,300,,600,19868,true,,true,,1,70,tracked,SOPEL,2,,3500,4900,10500,14000,,120,60,60,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,,171.89,19855,,,,,,,,,,,,,87687,0,true,120,0,360|75|-10,,80,turret,0,87688,1,true,8,1,360|75|-10,,80,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993
10,,1|1|0.8|0.8,320,0|6|4|0|0,60,JAP,300,,500,19130,,,,,2,35,tracked,KAIRYOU HAWK,1,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,20269,171.89,,,,,,,,,,,,,,84014,0,,3,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
5,,1|1|1|0.8,300,32|24|20|16|12,5,DAN,300,,200,19459,,,,true,1,65,wheeled,M6 MOSEGRIS,0,,3500,4900,5600,14000,,20,60,60,150,,,MOT|SUP,1,VHC,,19080,,229.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947
10,1500,0.6|0.6|0.6|0.6,135,0|0|1|0|0,150,US,300,,4500,20613,,,true,,1,750,plane,F-117 NIGHTHAWK,1,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,3,AIR,,,,350,,,,,,,,,,,,,,91867,2,true,2,0,80|30|-30,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
5,,0.8|0.8|0.8|0.8,450,0|6|4|0|0,55,FIN,300,,80,19121,,,,,2,65,wheeled,ITO 79,1,,3500,4900,10500,14000,,250,60,60,150,,,MOT|SUP,1,SUP,,,,171.89,,19125,,,,,,,,,,,,83967,0,,2,0,360|45|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
10,,2|1|1|0.8,700,0|4|3|0|0,70,RFA,300,,1000,19338,,,,,2,50,tracked,PzH M110,2,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MEC|SUP,1,SUP,,,,286.48,,,,,,,,,,,,,,84308,0,,2,0,15|75|,,30,turret,0,84309,0,,2,0,15|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965
5,,0.8|0.8|0.8|0.8,750,0|6|0|0|0,25,URSS,300,,80,20079,,,,,2,70,wheeled,UAZ-469 #reco2,0,,3500,4900,5600,14000,,40,170,170,150,,-0.05,AIR|MAR|MOT|SUP,1.5,REC,,,20290,114.59,,20082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972
10,,3|3|1|1,480,0|12|8|0|0,30,US,300,,750,18852,,,true,,1,65,tracked,COMVAT,2,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MEC|MOT|SUP,1,VHC,,,,171.89,19383,,,,,,,,,,,,,82510,0,true,120,0,360|25|-10,,80,turret,0,82511,0,true,120,0,360|25|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,1|0.8|0.8|0.8,400,0|3|2|0|0,100,TCH,300,,500,19706,,,,,2,80,wheeled,RM-70,2,,3500,4900,5600,14000,,10,40,40,150,,0.05,MOT|SUP,1,SUP,,,,343.77,,,,,,,,,,,,,,86917,0,,80,0,180|75|,,30,turret,0,81287,1,true,60,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970
10,,1|1|0.8|0.8,450,16|12|8|6|4,55,POL,300,,1200,20554,,,,true,3,330,heli,Mi-24D,3,4900,3500,5600,5600,14000,,80,60,60,,,0.05,AIR|ARM|MEC|MOT|SUP,1,HEL,,19212|19050|19539|18976,,,,,50,,,,,,,,,,,90546,1,true,200,0,220|10|-75,,120,turret,1,90326,2,true,64,1,20|20|-15,,,fixed,2,90661,0,true,4,2,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,0.4|0.4|0.4|0.4,,0|0|0|8|6,35,FIN,300,,,19735,,,,,3,45,foot,RANNIKKOJÄÄKÄRI '90,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MOT,2,INF,Elite,,18805|20168|20173|20460|20512,,,,,,,,,,,,,,,87061,0,true,160,0,,,,infantry,0,87062,0,true,160,0,,,,infantry,0,83242,1,,8,1,,,,infantry,1,87063,2,true,200,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
10,,22|10|5|4,700,0|2|0|1|0,170,NK,300,,1600,19983,,,true,,1,65,tracked,T-90S,3,,3500,4900,5600,14000,,20,80,80,110,,,ARM,1,TNK,,,,286.48,19952,,,,,,,,,,,,,88249,0,true,28,0,360|25|-10,,40,turret,0,88250,0,true,28,0,360|25|-10,,40,turret,0,81260,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
10,1250,0.6|0.6|0.6|0.6,120,0|3|0|0|2,100,FR,300,-0.3,4000,20762,,,,,1,900,plane,MIRAGE F1C-200,3,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,20758,20756,,,,,,,,,,,,91643,0,true,60,0,16|8|-5,,,fixed,0,93290,2,true,2,1,80|30|-30,,,fixed,2,93315,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,,3|1|1|1,500,0|4|3|0|0,60,YUG,300,,510,19096,true,,true,,1,65,tracked,IBV M-80AI #reco3,3,,3500,4900,5600,14000,,40,220,220,110,,,ARM|MEC|MOT,1.5,REC,,,,171.89,19615,,,,,,,,,,,,,82417,1,,12,0,90|20|-30,,,fixed,1,82418,0,true,26,1,360|25|-10,,30,turret,0,82419,0,true,26,1,360|25|-10,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,,19|7|3|3,720,0|4|3|0|0,140,CHI,300,,1600,20067,,,true,,1,60,tracked,ZTZ-85-III,3,,3500,4900,5600,14000,,20,80,80,110,,,ARM,1,TNK,,,,286.48,20066,,,,,,,,,,,,,88703,0,true,21,0,360|25|-10,,40,turret,0,88704,0,true,21,0,360|25|-10,,40,turret,0,81911,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
10,,2|2|1|1,480,0|6|4|0|0,60,US,300,,360,19480,true,,,,2,65,tracked,M901A1 ITV,1,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MEC,1,VHC,,,,171.89,19481,,,,,,,,,,,,,82649,0,,12,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
10,,1|1|1|1,800,24|20|16|12|8,15,RFA,300,,500,20014,true,,,true,3,105,wheeled,TPz FUCHS MILAN,2,,3500,4900,5600,14000,,20,60,60,150,,,MOT,1,VHC,,19048|18858|19163|19027|19698|19907|19700|19162|19164|19049|19699,20269,171.89,20013,,,,,,,,,,,,,82834,0,true,100,0,360|45|-10,,150,turret,0,81483,1,,4,1,360|75|-10,,80,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
5,,0.8|0.8|0.8|0.8,supply,0|10|0|0|0,15,ISR,300,,800,19755,,,,,2,60,wheeled,RIO,0,,3500,4900,5600,14000,,10,40,40,150,,,AIR|ARM|MAR|MEC|MOT|SUP,1,LOG,,,20269,229.18,,19609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970
10,,0.4|0.4|0.4|0.4,,0|0|0|8|6,35,NOR,300,,,18998,,,true,,1,45,foot,FSK,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MEC|MOT,2,INF,Elite,,19860|20175|20526|20340|20339,,,,,,,,,,,,,,,83329,0,true,160,0,,,,infantry,0,83330,0,true,160,0,,,,infantry,0,82628,1,,8,1,,,,infantry,1,83331,2,true,240,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993
10,,1|1|1|1,450,0|4|0|0|0,115,POL,300,,400,19990,true,true,,,1,60,tracked,#command TOPAS R-2M,3,,3500,4900,5600,14000,,40,80,80,110,,,ARM|MAR|MEC|SUP,1,LOG,,,20290,229.18,,18912,,,,,,,,,,,,81287,0,true,120,0,360|25|-10,,50,turret,0,86319,1,,8,0,360|25|-10,,50,turret,1,86320,1,,8,0,360|25|-10,,50,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962
2,,0.4|0.4|0.4|0.4,,0|8|6|0|0,15,JAP,300,,,19156,,,,,2,22.5,foot,STINGER,3,,3500,4900,8400,14000,,80,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2.5,INF,Regular,,19146|20044|20021|20075|20384,,,,,,,,,,,,,,,84111,0,true,16,0,,,,infantry,0,84112,0,true,16,0,,,,infantry,0,82451,1,,6,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,,1|1|1|1,750,0|4|0|0|0,120,URSS,300,,300,18782,true,true,,,1,80,wheeled,#command BRDM-2U,0,,3500,4900,5600,14000,,40,80,80,150,,-0.05,AIR|MAR|MOT|SUP,1,LOG,,,20290,171.89,20081,18808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966
10,,5|3|1|1,460,0|24|18|0|0,20,ROK,300,,760,19427,,,,,2,50,tracked,M48A3K,3,,3500,4900,5600,14000,,20,60,60,110,,0.05,ARM|MAR|MEC|MOT|SUP,1,TNK,,,20269,401.07,,19429,,,,,,,,,,,,84392,0,,42,0,360|25|-10,,30,turret,0,84393,0,,42,0,360|25|-10,,30,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977
10,,1|1|1|0.8,240,20|16|12|8|6,5,UK,300,,300,19265,true,,,true,3,35,tracked,BUFFALO IV,3,,3500,4900,5600,14000,,20,60,60,110,,,MAR,1,VHC,,19707,,171.89,,19009,,,,,,,,,,,,82599,0,true,100,0,15|45|-10,,150,turret,0,81464,1,true,200,1,360|45|-10,,150,turret,1,81464,2,true,200,2,360|45|-10,,150,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951
10,,2|2|1|1,230,0|2|0|1|0,120,SWE,300,,1500,18848,,,,,2,30,tracked,BKAN 1A,3,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MEC|SUP,1,SUP,,,,286.48,,18849,,,,,,,,,,,,82484,0,,14,0,360|75|,,30,turret,0,82485,0,,14,0,360|75|,,30,turret,0,82486,1,true,50,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966
10,,2|1|1|1,450,0|12|8|0|0,20,US,300,,420,19366,true,,,,2,60,tracked,M114A2 #reco1,2,,3500,4900,5600,14000,,40,120,120,110,,,AIR|ARM|MEC|MOT|SUP,1.5,REC,,,,171.89,,19438,,,,,,,,,,,,85178,0,true,68,0,360|25|-10,,60,turret,0,85179,0,true,68,0,360|25|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969
10,,7|3|2|1,600,0|20|16|0|0,30,YUG,300,,1280,19932,,,,,2,50,tracked,T-55A TLD,3,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MAR|MEC|MOT,1,TNK,,,20290,286.48,,19919,,,,,,,,,,,,87990,0,true,32,0,360|25|-10,,30,turret,0,87991,0,true,32,0,360|25|-10,,30,turret,0,81197,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
2,,0.4|0.4|0.4|0.4,,0|8|6|0|0,15,ITA,300,,,19119,,,,,2,22.5,foot,STINGER,3,,3500,4900,8400,14000,,80,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2.5,INF,Regular,,18985|19346|20132|20133|20536|20537|20539,,,,,,,,,,,,,,,83859,0,true,16,0,,,,infantry,0,83860,0,true,16,0,,,,infantry,0,82451,1,,6,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,2|1|1|0.8,500,0|6|4|0|0,30,NK,300,,400,20144,true,,,,2,60,tracked,VTT-323 82mm,3,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,20290,171.89,,20143,,,,,,,,,,,,81287,0,true,200,0,360|45|-10,,150,turret,0,89040,1,,120,1,360|75|,,30,turret,1,89041,1,,240,1,360|75|,,30,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969
5,,0.8|0.8|0.8|0.8,500,0|8|6|0|0,25,HOL,300,,75,19774,,,,,2,95,wheeled,LARO MORTIER,2,,3500,4900,5600,14000,,10,40,40,150,,,AIR|MAR|MOT|SUP,1,SUP,,,20269,171.89,,20182,,,,,,,,,,,,87260,0,,120,0,360|75|,,30,turret,0,87261,0,,240,0,360|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
6,,0.8|0.8|0.8|0.8,550,0|6|4|0|0,70,SA,300,,1000,20338,,,true,,1,250,heli,XTP-1 BETA '87,4,4900,3500,5600,5600,14000,,170,80,60,,,,AIR|MAR|MOT,1,HEL,,,,,,20337,50,,,,,,,,,,,90115,0,true,120,0,220|10|-75,,120,turret,0,90116,0,true,120,0,220|10|-75,,120,turret,0,90117,1,true,72,1,20|20|-15,,,fixed,1,90124,2,true,2,2,90|20|-30,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
10,,2|1|1|1,350,0|3|2|0|0,100,ITA,300,,1000,19327,,,,,2,55,tracked,SEMOVENTE 155/39 M109L,3,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MAR|MEC|SUP,1,SUP,,,20269,286.48,19326,,,,,,,,,,,,,85014,0,,36,0,360|75|,,30,turret,0,85015,0,,36,0,360|75|,,30,turret,0,81893,1,true,200,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986
10,,2|1|1|1,200,24|18|0|0|0,10,NOR,300,,450,19398,,,,,2,55,tracked,M24,3,,3500,4900,5600,14000,,20,60,60,110,,-0.05,ARM|MEC|MOT|SUP,1,TNK,,,,401.07,,,,,,,,,,,,,,85326,0,,25,0,360|25|-10,,30,turret,0,85327,0,,25,0,360|25|-10,,30,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943
10,1000,0.6|0.6|0.6|0.6,60,0|3|0|2|0,100,NK,300,,2000,20565,,,,,1,750,plane,A-5,3,4900,3500,4900,31500,14000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,NAV,,,,400,,,,,,,,,,,,,,91395,0,true,75,0,16|8|-5,,,fixed,0,91406,2,true,2,1,80|30|-30,,,fixed,2,91397,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
10,,2|1|1|1,500,0|5|4|0|0,75,URSS,300,,500,18636,,,,,2,60,tracked,2K22 TUNGUSKA,2,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MEC|SUP,1,SUP,,,,171.89,20197,18635,,,,,,,,,,,,81233,0,true,120,0,360|75|-10,,80,turret,0,81239,1,,8,0,360|75|-10,,80,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,,2|2|1|1,480,0|16|12|0|0,30,ITA,300,,360,18860,true,,true,,1,70,tracked,C-13/60,2,,3500,4900,5600,14000,,40,60,120,110,,,ARM|MAR|MEC|MOT|SUP,1,VHC,,,20269,229.18,,18736,,,,,,,,,,,,82567,0,,42,0,360|25|-10,,80,turret,0,82568,0,,42,0,360|25|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
10,,2|1|1|1,700,0|10|7|0|0,50,ITA,300,,250,18989,true,,true,,1,100,wheeled,FIAT 6616 60mm #reco1,3,,3500,4900,5600,14000,,40,120,60,150,,,AIR|MEC|MOT|SUP,1.5,REC,,,20269,171.89,18990,,,,,,,,,,,,,82567,0,,42,0,360|25|-10,,50,turret,0,82568,0,,42,0,360|25|-10,,50,turret,0,81893,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
10,,3|2|2|1,600,0|4|3|0|0,65,RFA,300,,500,19046,,,true,,1,60,tracked,FLAKPZ. GEPARD A2,2,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MEC|SUP,1,SUP,,,,171.89,19045,,,,,,,,,,,,,83572,0,true,92,0,360|75|-10,,80,turret,0,83573,1,true,8,1,360|75|-10,,80,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
10,,1|1|1|1,660,0|4|0|0|0,120,UK,300,,200,19839,,true,,,1,100,wheeled,#command AT105C,1,,3500,4900,5600,14000,,40,80,80,150,,,MOT|SUP,1,LOG,,,20269,171.89,19268,,,,,,,,,,,,,82599,0,true,150,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,,10|3|2|2,550,0|16|12|0|0,35,URSS,300,,1360,19939,,,,,2,50,tracked,T-62 obr 1975,3,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|SUP,1,TNK,,,,286.48,19938,19944,,,,,,,,,,,,88024,0,true,34,0,360|25|-10,,30,turret,0,88025,0,true,34,0,360|25|-10,,30,turret,0,81197,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,1|1|1|1,710,24|20|16|12|8,10,TCH,300,,330,20228,true,,,true,5,95,wheeled,OT-64A,2,,3500,4900,5600,14000,,20,60,60,150,,,MOT,1,VHC,,19872|18923|18924|19272|19891|19217|19022|19068|20157|20158|19215|19834|19544|20156|19844|19646,20290,171.89,,20229,,,,,,,,,,,,81874,0,true,60,0,360|45|-10,,150,turret,0,81875,0,true,60,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967
10,1250,0.6|0.6|0.6|0.6,150,0|0|2|0|0,150,NOR,300,-0.4,5000,20624,,,true,,1,1000,plane,F-16AM,3,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,300,20830,,,,,,,,,,,,,91538,0,true,30,0,16|8|-5,,,fixed,0,91462,2,true,2,1,80|30|-30,,,fixed,2,91728,3,true,4,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
10,,1|1|1|1,600,0|12|8|0|0,20,SA,300,,150,18979,,,,,2,95,wheeled,ELAND 90 #reco1,2,,3500,4900,5600,14000,,40,120,120,150,,-0.05,AIR|ARM|MAR|MOT|SUP,1.5,REC,,,20269,171.89,,18978,,,,,,,,,,,,83226,0,,20,0,360|25|-10,,40,turret,0,83227,0,,20,0,360|25|-10,,40,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
10,,0.8|0.8|0.8|0.8,supply,0|6|0|0|0,35,UK,300,,1500,20365,,,,,2,300,heli,CHINOOK HC.1,0,4900,3500,5600,5600,14000,,,,0,,,0.05,AIR|ARM|MAR|MEC|MOT|SUP,1,LOG,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,16|10|4|3,500,0|8|6|0|0,100,URSS,300,,2040,19975,,,true,,1,70,tracked,T-80A,4,,3500,4900,5600,14000,,20,60,60,110,,,ARM,1,TNK,,,,286.48,,19978,,,,,,,,,,,,88208,0,true,24,0,360|25|-10,,50,turret,0,88209,0,true,24,0,360|25|-10,,50,turret,0,82893,2,true,4,0,360|25|-10,,50,turret,2,81260,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,,1|1|1|1,500,0|20|16|0|0,15,CHI,300,,150,18780,true,,,,2,80,wheeled,BRDM-1 HJ-73,1,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1,VHC,,,20290,171.89,,20194,,,,,,,,,,,,82145,0,,6,0,5|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
