HP,altitude,armors,autonomy,avail,cost,country,damageToStun,ecmModifier,fuelCapacity,inst_num,isAmphibious,isArmed,isCV,isPrototype,isTransport,maxCards,maxSpeed,movementType,name,opticRangeAirborne_vsGround,opticRange_vsGround,opticRange_vsHeli,opticRange_vsPlane,opticRange_vsShip,opticStrengthSEAD_vsGround,opticStrength_vsAir,opticStrength_vsGround,opticStrength_vsShip,roadSpeed,sailingSubType,sizeModifier,specs,stealth,tab,training,transporterOf,transports,turnRadius,upgradeRequireId,upgrades,verticalSpeed,weapon10_TAmmunition_ID,weapon10_ammoPool,weapon10_hasStab,weapon10_totalAmmo,weapon10_turret,weapon10_turretArc,weapon10_turretFacing,weapon10_turretSpeed,weapon10_turretType,weapon10_uiPosition,weapon1_TAmmunition_ID,weapon1_ammoPool,weapon1_hasStab,weapon1_totalAmmo,weapon1_turret,weapon1_turretArc,weapon1_turretFacing,weapon1_turretSpeed,weapon1_turretType,weapon1_uiPosition,weapon2_TAmmunition_ID,weapon2_ammoPool,weapon2_hasStab,weapon2_totalAmmo,weapon2_turret,weapon2_turretArc,weapon2_turretFacing,weapon2_turretSpeed,weapon2_turretType,weapon2_uiPosition,weapon3_TAmmunition_ID,weapon3_ammoPool,weapon3_hasStab,weapon3_totalAmmo,weapon3_turret,weapon3_turretArc,weapon3_turretFacing,weapon3_turretSpeed,weapon3_turretType,weapon3_uiPosition,weapon4_TAmmunition_ID,weapon4_ammoPool,weapon4_hasStab,weapon4_totalAmmo,weapon4_turret,weapon4_turretArc,weapon4_turretFacing,weapon4_turretSpeed,weapon4_turretType,weapon4_uiPosition,weapon5_TAmmunition_ID,weapon5_ammoPool,weapon5_hasStab,weapon5_totalAmmo,weapon5_turret,weapon5_turretArc,weapon5_turretFacing,weapon5_turretSpeed,weapon5_turretType,weapon5_uiPosition,weapon6_TAmmunition_ID,weapon6_ammoPool,weapon6_hasStab,weapon6_totalAmmo,weapon6_turret,weapon6_turretArc,weapon6_turretFacing,weapon6_turretSpeed,weapon6_turretType,weapon6_uiPosition,weapon7_TAmmunition_ID,weapon7_ammoPool,weapon7_hasStab,weapon7_totalAmmo,weapon7_turret,weapon7_turretArc,weapon7_turretFacing,weapon7_turretSpeed,weapon7_turretType,weapon7_uiPosition,weapon8_TAmmunition_ID,weapon8_ammoPool,weapon8_hasStab,weapon8_totalAmmo,weapon8_turret,weapon8_turretArc,weapon8_turretFacing,weapon8_turretSpeed,weapon8_turretType,weapon8_uiPosition,weapon9_TAmmunition_ID,weapon9_ammoPool,weapon9_hasStab,weapon9_totalAmmo,weapon9_turret,weapon9_turretArc,weapon9_turretFacing,weapon9_turretSpeed,weapon9_turretType,weapon9_uiPosition,year
10,,1|1|1|0.8,500,0|6|4|0|0,30,CHI,300,,400,20188,true,true,,,,2,60,tracked,YW-304,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,20290,,,20189,,,,,,,,,,,,81287,0,true,200,0,360|45|-10,,150,turret,0,89040,1,,120,1,360|75|,,30,turret,1,89041,1,,240,1,360|75|,,30,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
10,,3|2|1|1,600,0|10|7|0|0,40,FR,300,,500,18667,true,true,,,,3,65,tracked,AMX/HOT,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MEC|MOT|SUP,1,VHC,,,,,18668,,,,,,,,,,,,,81478,0,,16,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,3|1|1|1,600,24|20|16|12|8,20,TCH,300,,450,18832,true,true,,,true,3,60,tracked,BVP-1P,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC,1,VHC,,19544|19646,20290,,18830,18833,,,,,,,,,,,,81945,1,,4,0,360|25|-10,,30,turret,1,81939,0,true,40,0,360|25|-10,,30,turret,0,81940,0,true,40,0,360|25|-10,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,1|1|1|1,800,24|20|16|12|8,10,SWE,300,,290,19662,true,true,,true,true,2,100,wheeled,PATGB XA-180,,3500,4900,5600,14000,,20,60,60,150,,,MAR|MOT,1,VHC,,19688|19024|19579|19650|19830|19890|19692,,,,,,,,,,,,,,,,81464,0,true,400,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993
10,1000,0.6|0.6|0.6|0.6,75,5|4|0|3|0,60,YUG,300,,2500,20701,,true,,,,1,750,plane,L-11D SEJBR,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,,20680,,,,,,,,,,,,92787,0,true,24,0,16|8|-5,,,fixed,0,92788,0,true,24,0,16|8|-5,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960
5,,0.8|0.8|0.8|0.8,1000,0|20|16|0|0,10,CHI,300,,60,20051,,true,,,,2,55,wheeled,BJ212 PWL78,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1,VHC,,,20290,,,20052,,,,,,,,,,,,82769,0,,10,0,360|25|-10,,40,turret,0,82770,0,,10,0,360|25|-10,,40,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
15,,0.4|0.4|0.4|0.4,,0|0|14|10|0,20,NK,300,,,19557,,true,,,,3,37.5,foot,JEOGOCKDAE,,3500,4900,5600,14000,,40,80,80,,,-0.15,MAR,2,INF,Shock,,18826|18825|18822|19178|20472,,,,,,,,,,,,,,,86141,0,true,180,0,,,,infantry,0,86142,0,true,180,0,,,,infantry,0,82530,1,,12,1,,,,infantry,1,82523,2,true,200,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,2|2|1|1,600,24|20|16|12|8,15,RDA,300,,300,19810,true,true,,true,true,2,90,wheeled,SPW-80,,3500,4900,5600,14000,,20,60,60,150,,,MAR|MOT,1,VHC,,19036|19614|20164|19039|19073|19206|19655|19841|19214|19693|19613|19842|19273|19669|19023|19257,20290,,19822,,,,,,,,,,,,,82281,0,true,60,0,360|45|-10,,150,turret,0,82282,0,true,60,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
10,,2|1|1|1,350,0|4|3|0|0,80,US,300,,1000,19328,,true,,,,2,55,tracked,M109A2,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MAR|MEC|SUP,1,SUP,,,20269,,19331,19330,,,,,,,,,,,,84302,0,,36,0,360|75|,,30,turret,0,84303,0,,36,0,360|75|,,30,turret,0,81464,1,true,50,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
10,,0.8|0.8|0.8|0.8,400,0|3|2|0|0,100,POL,300,,500,19705,,true,,,,2,80,wheeled,RM-70,,3500,4900,5600,14000,,10,40,40,150,,0.05,MOT|SUP,1,SUP,,,,,20248,,,,,,,,,,,,,85851,0,,80,0,180|75|,,30,turret,0,85852,0,,80,0,180|75|,,30,turret,0,81287,1,true,60,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986
10,,1|1|1|1,600,0|10|7|0|0,40,YUG,300,,220,18775,,true,,,,2,95,wheeled,SPAT BOV 30,,3500,4900,10500,14000,,250,60,60,150,,,MOT|SUP,1,SUP,,,,,18774,,,,,,,,,,,,,82116,0,,95,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,3|1|1|1,600,0|4|0|0|0,130,URSS,300,,450,18758,true,true,true,,,1,60,tracked,#command BMP-1K,,3500,4900,5600,14000,,40,80,80,110,,,ARM|MEC|SUP,1,LOG,,,20290,,,18913,,,,,,,,,,,,81950,1,,4,0,360|25|-10,,30,turret,1,81939,0,true,40,0,360|25|-10,,30,turret,0,81940,0,true,40,0,360|25|-10,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
15,,0.4|0.4|0.4|0.4,,32|24|0|0|0,5,RDA,300,,,19750,,true,,true,,1,22.5,foot,RESERVESCHÜTZEN,,3500,4900,5600,14000,,40,80,80,,,-0.15,ARM|MEC|MOT|SUP,2,INF,Militia,,19811,,,,,,,,,,,,,,,83718,0,true,90,0,,,,infantry,0,83719,0,true,90,0,,,,infantry,0,83720,1,,6,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,1250,0.6|0.6|0.6|0.6,120,0|3|0|0|2,105,SWE,300,-0.3,4000,20788,,true,,,,1,900,plane,JA 37 VIGGEN,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,,,,,,,,,,,,,,93593,0,true,60,0,16|8|-5,,,fixed,0,93560,2,true,4,1,80|30|-30,,,fixed,2,93594,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
10,,1|1|1|1,500,24|20|16|12|8,5,CHI,300,,400,20037,true,true,,,true,9,60,tracked,ZSD-63A,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MAR|MEC|SUP,1,VHC,,18886|18880|18895|18891|18894|18884|18888|18885|18881|18892,20290,,,20022,,,,,,,,,,,,81911,0,true,120,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968
10,,5|3|2|2,500,0|2|0|1|0,130,URSS,300,,500,18638,,true,,,,2,60,tracked,2S19 MSTA-S,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|SUP,1,SUP,,,,,18642,,,,,,,,,,,,,81257,0,,35,0,360|75|,,30,turret,0,81258,0,,35,0,360|75|,,30,turret,0,81259,1,true,11,0,360|75|,,30,turret,1,81260,2,true,40,1,360|45|-10,,150,turret,2,81260,2,true,40,1,360|45|-10,,150,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
2,,0.4|0.4|0.4|0.4,,0|8|6|0|0,20,TCH,300,,,19217,,true,,,,2,22.5,foot,PTŘS KONKURS,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2.5,INF,Regular,,20228|20229|20225|20226|19591|19592|20459|20553|20433,,,,,,,,,,,,,,,82934,0,true,16,0,,,,infantry,0,82935,0,true,16,0,,,,infantry,0,84466,1,,6,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
10,,2|2|1|1,480,24|20|16|12|8,10,US,300,,680,19262,true,true,,,true,3,70,tracked,LVTP-7A1,,3500,4900,5600,14000,,20,60,60,110,,0.05,MAR,1,VHC,,20110|20106|20112,20269,,19261,,,,,,,,,,,,,83509,0,true,297,0,360|45|-10,,150,turret,0,81464,1,true,120,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
10,1000,0.6|0.6|0.6|0.6,75,0|3|0|2|0,70,CHI,300,,2500,20690,,true,,,,1,1000,plane,J-7C,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,500,,20691,,,,,,,,,,,,92674,0,true,80,0,16|8|-5,,,fixed,0,92561,2,true,2,1,,,,bomber,2,91397,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
2,,0.4|0.4|0.4|0.4,,0|12|8|0|0,10,DAN,300,,,19085,,true,,,,2,22.5,foot,LLRkt HAMLET,,3500,4900,8400,14000,,80,80,80,,,-0.15,AIR|ARM|MAR|MEC|SUP,2.5,INF,Regular,,20236|19354,,,,,,,,,,,,,,,83142,0,true,16,0,,,,infantry,0,83143,0,true,16,0,,,,infantry,0,83776,1,,6,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,1|1|1|1,600,0|12|8|0|0,20,FR,300,,150,19648,,true,,,,2,95,wheeled,AML 90 #reco1,,3500,4900,5600,14000,,40,120,120,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1.5,REC,,,20269,,,18669,,,,,,,,,,,,86630,0,,20,0,360|25|-10,,40,turret,0,86631,0,,20,0,360|25|-10,,40,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961
5,,0.4|0.4|0.4|0.4,,0|8|6|0|0,15,ANZ,300,,,18698,,true,,,,2,30,foot,NORFORCE #reco2,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|ARM|MEC|MOT|SUP,2.5,REC,Regular,,20113|18727|19341|19342|19347|20359,,,,,,,,,,,,,,,81614,0,true,40,0,,,,infantry,0,81615,0,true,40,0,,,,infantry,0,81628,1,,4,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,0.4|0.4|0.4|0.4,,0|0|12|8|0,20,TCH,300,,,19272,,true,,,,2,45,foot,LEHKA PECHOTA,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MOT|SUP,2,INF,Shock,,20228|20229|20459|20553|20433|20444,,,,,,,,,,,,,,,84739,0,true,180,0,,,,infantry,0,84740,0,true,180,0,,,,infantry,0,84741,1,,9,1,,,,infantry,1,83161,2,true,240,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,17|7|3|3,435,0|10|7|0|0,80,US,300,,1900,19392,,true,,,,2,75,tracked,M1IP ABRAMS,,3500,4900,5600,14000,,20,80,80,110,,0.05,ARM|MEC,1,TNK,,,,,19393,19390,,,,,,,,,,,,85298,0,true,40,0,360|25|-10,,40,turret,0,85299,0,true,40,0,360|25|-10,,40,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,81730,2,true,220,2,360|45|-10,,150,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
10,,1|1|1|0.8,400,20|16|12|8|6,15,RDA,300,,120,18802,,true,,,true,3,80,wheeled,SPW-40 #reco1,,3500,4900,5600,14000,,20,120,120,150,,-0.05,AIR|MEC|MOT|SUP,1.5,VHC,,19073|19206|19214,20290,,,,,,,,,,,,,,,81287,0,true,200,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953
10,,9|5|2|2,450,0|24|18|0|0,25,CAN,300,,450,18933,,true,,,,2,35,tracked,CENTURION Mk.5,,3500,4900,5600,14000,,20,60,60,110,,0.05,ARM|MEC|SUP,1,TNK,,,,,,18937,,,,,,,,,,,,82617,0,true,41,0,360|25|-10,,30,turret,0,82618,0,true,41,0,360|25|-10,,30,turret,0,81464,1,true,60,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955
8,,0.8|0.8|0.8|0.8,500,0|10|7|0|0,45,NK,300,,1500,20471,,true,,,,2,250,heli,Mi-8 GUNSHIP,4900,3500,5600,5600,14000,,80,60,60,,,0.05,AIR|ARM|MEC|MOT|SUP,1,HEL,,,,,20458,20442,40,,,,,,,,,,,90336,0,true,120,0,220|10|-75,,120,turret,0,90326,1,true,96,1,20|20|-15,,,fixed,1,90517,2,true,4,2,90|20|-30,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,0.4|0.4|0.4|0.4,,0|12|8|0|0,15,URSS,300,,,19835,,true,,,,2,30,foot,SAPERY,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2,INF,Regular,,18806|18807|19505|18827|18828|18829|18814|20463|20464|20432,,,,,,,,,,,,,,,81359,0,true,80,0,,,,infantry,0,81360,0,true,80,0,,,,infantry,0,83166,1,,80,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,0.4|0.4|0.4|0.4,,0|0|0|4|3,30,TCH,300,,,19872,,true,,,,2,45,foot,SPECIÁLNÍ JEDNOTKY '90 #reco2,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|MOT,2.5,REC,Elite,,19995|20228|20229|20459|20553|20433|20444,,,,,,,,,,,,,,,87702,0,true,160,0,,,,infantry,0,87703,0,true,160,0,,,,infantry,0,87704,1,,8,1,,,,infantry,1,87705,2,true,265,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,,0.8|0.8|0.8|0.8,2000,20|16|12|8|6,25,ITA,300,,2000,20362,,true,,,true,3,300,heli,CH-47C,4900,3500,5600,5600,14000,,80,60,60,,,0.05,AIR|MAR|MEC|MOT|SUP,1,HEL,,19097|19114|19116|19102|19103|19098|19115,,,,,40,,,,,,,,,,,84927,0,true,200,0,80|45|-10,90,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971
5,,0.8|0.8|0.8|0.8,630,0|20|16|0|0,10,DAN,300,,100,19057,,true,,,,2,80,wheeled,GMC M450,,3500,4900,10500,14000,,120,60,60,150,,,ARM|MEC|MOT|SUP,1,SUP,,,20269,,,,,,,,,,,,,,,83635,0,true,600,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,1|1|1|0.8,440,0|6|4|0|0,30,YUG,300,,150,19802,,true,,,,2,45,tracked,SM-82 M-60PM,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MAR|MEC|SUP,1,SUP,,,20290,,,,,,,,,,,,,,,81464,0,true,100,0,360|45|-10,,150,turret,0,85889,1,,120,1,360|75|,,30,turret,1,85890,1,,240,1,360|75|,,30,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
10,,2|1|1|1,400,0|16|12|0|0,20,URSS,300,,500,20196,,true,,,,2,50,tracked,ZSU-23-4 AFGANSKIY,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MEC|MOT|SUP,1,VHC,,,20290,,,18767,,,,,,,,,,,,89276,0,true,100,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
6,,0.8|0.8|0.8|0.8,supply,0|8|0|0|0,25,NK,300,,1000,20455,,,,,,2,180,heli,Mi-4 Cargo,4900,3500,5600,5600,14000,,,,0,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,LOG,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961
10,,0.8|0.8|0.8|0.8,supply,0|3|0|0|0,75,URSS,300,,3700,20477,,,,,,2,300,heli,Mi-6,4900,3500,5600,5600,14000,,,,0,,,0.1,AIR|ARM|MEC|MOT|SUP,1,LOG,,,,,,20419,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970
10,,2|1|1|1,600,0|4|0|0|0,135,URSS,300,,350,18808,true,true,true,,,1,80,wheeled,#command BTR-70K,,3500,4900,5600,14000,,40,80,80,150,,,MAR|MOT|SUP,1,LOG,,,20290,,18782,,,,,,,,,,,,,81874,0,true,42,0,360|45|-10,,150,turret,0,81875,0,true,42,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,,0.4|0.4|0.4|0.4,,0|0|0|8|6,30,YUG,300,,,19644,,true,,,,2,45,foot,PADOBRANCI,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MEC|MOT,2,INF,Elite,,19985|20380,,,,,,,,,,,,,,,86600,0,true,160,0,,,,infantry,0,86601,0,true,160,0,,,,infantry,0,81345,1,,8,1,,,,infantry,1,86602,2,true,200,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,0.4|0.4|0.4|0.4,,0|20|16|0|0,15,SWE,300,,,19650,,true,,,,3,30,foot,PANSARSKYTTE '90,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MEC|MOT|SUP,2,INF,Regular,,20005|18730|19662|19617|19894|20385,,,,,,,,,,,,,,,86633,0,true,80,0,,,,infantry,0,86634,0,true,80,0,,,,infantry,0,84477,1,,6,1,,,,infantry,1,82496,2,,100,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,750,0.6|0.6|0.6|0.6,60,0|3|0|0|0,50,SA,300,,2000,20824,,true,,,,1,600,plane,VAMPIRE FB-52,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,300,,20588,,,,,,,,,,,,91622,0,true,60,0,16|8|-5,,,fixed,0,91442,1,true,2,1,,,,bomber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953
10,,1|0.8|0.8|0.8,500,0|2|0|1|0,120,RDA,300,,1000,18741,,true,,true,,1,65,wheeled,MFRW BM-27,,3500,4900,5600,14000,,10,40,40,150,,0.05,MOT|SUP,1,SUP,,,,,19500,,,,,,,,,,,,,81923,0,,16,0,180|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
10,,2|1|1|1,500,0|12|8|0|0,35,TCH,300,,800,19851,true,true,,true,,1,50,tracked,ShM vz.82 PRAM-S,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MAR|MEC|MOT|SUP,1,VHC,,,,,19597,,,,,,,,,,,,,87606,0,,60,0,15|25|-10,,30,turret,0,81945,2,,4,1,360|75|-10,,80,turret,2,87601,1,true,150,2,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,750,0.6|0.6|0.6|0.6,60,0|4|0|0|0,60,YUG,300,-0.1,2000,20770,,true,,,,1,600,plane,N-62 SUPER GALEB,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,200,,20769,,,,,,,,,,,,93434,2,true,4,0,,,,bomber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
250,,4|2|4|0.8,,0|0|1|0|0,420,JAP,2400,-0.4,,20268,,true,true,,,1,550,sailing,#command KONGO,,4900,4900,10500,14000,,250,120,220,,deepSea,,AIR|ARM|MAR|MEC|MOT|SUP,0.05,NAV,,,,,,,,,,,,,,,,,,89631,0,true,300,0,315|75|-10,,50,turret,0,89632,1,true,8,1,60|75|-10,-90,80,turret,1,89632,4,true,8,2,60|75|-10,90,80,turret,1,89633,2,true,96,3,360|90|-10,,360,turret,2,89633,5,true,96,4,360|90|-10,,360,turret,2,89614,3,true,400,5,315|75|-10,180,360,turret,-1,89614,6,true,400,6,315|75|-10,,360,turret,-1,,,,,,,,,,,,,,,,,,,,,1991
10,1000,0.6|0.6|0.6|0.6,180,0|0|0|1|0,200,URSS,300,-0.5,6000,20806,,true,,,,1,1000,plane,Su-27M,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,300,,,,,,,,,,,,,,92828,0,true,60,0,16|8|-5,,,fixed,0,93683,2,true,4,1,80|30|-30,,,fixed,2,93213,3,true,4,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
10,,0.8|0.8|0.8|0.8,500,0|6|4|0|0,50,ISR,300,,100,19083,,true,,true,,1,90,wheeled,HAMER MAPATS,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MOT|SUP,1,VHC,,,20269,,19084,,,,,,,,,,,,,83770,0,,8,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986
10,,3|2|1|1,200,20|16|0|0|0,10,FIN,300,,370,19906,,true,,,,2,40,tracked,STURMI,,3500,4900,5600,14000,,40,60,60,110,,-0.05,ARM|MEC|MOT|SUP,1,VHC,,,,,,,,,,,,,,,,,,87866,0,,50,0,15|25|-10,,30,turret,0,87867,0,,50,0,15|25|-10,,30,turret,0,87868,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944
10,,0.4|0.4|0.4|0.4,,0|0|0|8|6,35,NOR,300,,,18998,,true,,true,,1,45,foot,FSK,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MEC|MOT,2,INF,Elite,,19860|20175|20526|20340|20339,,,,,,,,,,,,,,,83329,0,true,160,0,,,,infantry,0,83330,0,true,160,0,,,,infantry,0,82628,1,,8,1,,,,infantry,1,83331,2,true,240,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993
